"y_total_m_ha";"impa";"hoursWorkUsual";"age";"sex";"oficio";"relab";"college";"ocu";"p6210s1"
"983";15166.6669921875;2600000;40;32;1;3;1;0;1;3
"984";534.722229003906;110000;48;30;0;6;1;0;1;2
"985";10694.4443359375;2200000;48;26;1;3;4;0;1;2
"986";4350.10009765625;894877.666666667;48;48;1;84;1;1;1;10
"987";4670.2783203125;960743;48;47;0;56;1;1;1;11
"988";10135.4169921875;1737500;40;23;1;3;1;0;1;3
"989";5460.052734375;1123211;48;21;1;3;1;0;1;2
"990";2430.5556640625;5e+05;48;36;0;54;1;0;1;2
"991";16990.740234375;6116666.66666667;84;36;1;3;1;0;1;2
"992";4105.36376953125;844532;48;52;1;45;1;0;1;5
"993";2116.83837890625;8e+05;94;20;1;45;1;0;1;1
"994";4563.54443359375;938786.333333333;48;20;0;45;1;0;1;1
"995";10694.4443359375;1100000;24;33;1;13;2;0;1;5
"996";2592.59252929688;8e+05;72;24;0;59;1;0;1;4
"997";6017.57958984375;1547377.66666667;60;49;1;84;1;1;1;11
"998";3627.333984375;932743;60;29;1;45;1;1;1;11
"999";4728.61181640625;972743;48;27;0;5;1;0;1;5
"1000";3456.7900390625;8e+05;54;20;0;57;4;0;1;7
"1001";3441.15991210938;884869.666666667;60;22;1;95;1;1;1;11
"1002";3899.55615234375;1002743;60;27;0;45;1;0;1;3
"1003";3055.5556640625;1100000;84;25;1;45;1;1;1;11
"1004";7070.70703125;2e+06;66;48;1;95;4;0;1;3
"1005";2222.22216796875;8e+05;84;33;0;45;1;1;1;10
"1006";3627.333984375;932743;60;51;1;89;1;0;1;5
"1007";4836.4453125;932743;45;58;0;55;1;0;1;3
"1008";2333.33325195312;840000;84;42;0;79;1;1;1;11
"1009";25925.92578125;5e+06;45;47;1;2;1;0;1;6
"1010";30225.310546875;5829166.66666667;45;44;0;12;2;0;1;5
"1011";5437.36865234375;1118544.33333333;48;46;0;55;1;0;1;2
"1012";4226.5078125;869453;48;47;1;44;1;1;1;11
"1013";22604.166015625;3875000;40;41;1;8;1;0;1;5
"1014";3445.59130859375;1063211;72;30;0;53;1;1;1;11
"1015";7198.13134765625;1388211;45;35;0;53;1;1;1;11
"1016";7899.3056640625;1625000;48;54;1;3;1;1;1;11
"1017";1750;3e+05;40;66;1;37;4;0;1;5
"1018";4861.111328125;1500000;72;61;1;3;5;0;1;4
"1019";14388.888671875;3700000;60;51;1;98;1;1;1;11
"1020";1134.25927734375;350000;72;34;0;41;4;1;1;11
"1021";5833.33349609375;1200000;48;46;1;15;4;0;1;5
"1022";14583.3330078125;2500000;40;30;0;39;4;0;1;4
"1023";5232.17626953125;1076333.33333333;48;38;0;11;1;0;1;5
"1024";11666.6669921875;3e+06;60;58;1;11;5;0;1;10
"1025";5833.33349609375;1500000;60;46;1;3;4;0;1;4
"1026";5451.57958984375;934556.5;40;22;0;38;1;0;1;4
"1027";14583.3330078125;2500000;40;49;0;42;1;0;1;5
"1028";14583.3330078125;2500000;40;50;0;21;1;0;1;7
"1029";6666.66650390625;2e+06;70;26;1;41;4;0;1;4
"1030";5555.5556640625;1e+06;42;51;1;98;4;1;1;11
"1031";2666.66674804688;8e+05;70;32;1;41;4;1;1;11
"1032";2333.33325195312;480000;48;35;1;95;1;1;1;11
"1033";1516.66662597656;130000;20;37;1;85;1;1;1;11
"1034";4666.66650390625;1e+06;50;55;1;85;4;0;1;5
"1035";4542.6826171875;934494.666666667;48;25;1;97;1;0;1;9
"1036";4542.6826171875;934494.666666667;48;45;0;54;3;0;1;5
"1037";2916.66674804688;7e+05;56;39;1;59;4;0;1;1
"1038";5000;150000;7;58;0;41;4;1;1;11
"1039";11666.6669921875;4e+05;8;62;1;98;4;0;1;5
"1040";4378.17431640625;900653;48;44;0;53;1;0;1;5
"1041";5927.6923828125;1219411;48;33;1;58;1;1;1;11
"1042";8148.14794921875;2200000;63;33;0;33;4;0;1;7
"1043";11302.0830078125;2385000;48;57;1;98;2;0;1;3
"1044";1458.33337402344;3e+05;48;54;1;95;5;0;1;7
"1045";4845.8486328125;934556.5;45;32;1;37;1;1;1;11
"1046";4845.8486328125;934556.5;45;29;1;37;1;0;1;2
"1047";5638.2939453125;1159877.66666667;48;35;1;58;1;1;1;11
"1048";5833.33349609375;1200000;48;31;1;95;1;1;1;11
"1049";4542.98291015625;934556.5;48;23;0;50;1;0;1;2
"1050";9333.3330078125;2e+05;5;35;0;45;4;0;1;5
"1051";5214.35205078125;1340833.33333333;60;48;1;98;1;1;1;11
"1052";2777.77783203125;5e+05;42;45;0;16;1;1;1;11
"1053";2058.82348632812;6e+05;60;33;1;3;5;0;1;6
"1054";4776.8388671875;982664;48;21;1;97;1;1;1;11
"1055";4226.5078125;869453;48;25;0;38;1;0;1;2
"1056";3240.74072265625;1e+06;72;33;1;98;5;1;1;11
"1057";4542.98291015625;934556.5;48;38;1;98;1;0;1;2
"1058";3402.77783203125;7e+05;48;31;0;79;4;1;1;11
"1059";2187.5;450000;48;41;1;97;1;0;1;8
"1060";4526.87060546875;931242;48;35;0;16;1;0;1;5
"1061";12395.8330078125;2550000;48;30;1;2;1;0;1;7
"1062";3629.62963867188;840000;54;36;0;53;1;0;1;5
"1063";3111.11108398438;8e+05;60;26;1;95;1;0;1;5
"1064";6582.75439453125;1354166.66666667;48;39;1;39;1;0;1;2
"1065";4625.5625;951544.333333333;48;42;1;93;1;0;1;7
"1066";3333.33325195312;6e+05;42;36;0;45;4;0;1;9
"1067";38645.83203125;6625000;40;58;1;11;1;0;1;5
"1068";10775.462890625;2925000;48;40;1;21;1;0;1;8
"1069";3688.64672851562;1138211;72;43;1;58;1;0;1;6
"1070";3179.95092773438;981242;72;27;1;79;1;1;1;11
"1071";2531.802734375;781242;72;20;0;79;1;1;1;11
"1072";4618.0556640625;950000;48;25;0;59;1;1;1;11
"1073";1111.11108398438;2e+05;42;23;1;45;4;1;1;11
"1074";3888.88891601562;8e+05;48;56;1;87;1;0;1;8
"1075";3888.88891601562;4e+05;24;55;0;79;4;0;1;7
"1076";1666.66662597656;6e+05;84;23;1;97;4;1;1;11
"1077";16857.62109375;2889877.66666667;40;29;0;45;1;0;1;5
"1078";14583.3330078125;3e+06;48;29;1;41;4;1;1;11
"1079";21875;3750000;40;55;0;44;1;1;1;11
"1080";7000;9e+05;30;47;0;54;4;0;1;5
"1081";5011.7744140625;966556.5;45;52;1;37;1;1;1;11
"1082";5638.24609375;966556.5;40;47;0;54;3;0;1;9
"1083";4375;9e+05;48;45;0;40;1;0;1;5
"1084";26250;4500000;40;49;1;98;4;1;1;11
"1085";5358.31787109375;1148211;50;30;1;79;1;0;1;7
"1086";1898.85205078125;781242;96;25;0;53;1;1;1;11
"1087";2268.5185546875;7e+05;72;46;0;45;1;1;1;11
"1088";3402.77783203125;350000;24;25;1;39;1;0;1;4
"1089";6481.4814453125;2e+06;72;52;1;41;5;1;1;10
"1090";6931.23095703125;1188211;40;24;0;2;1;0;1;5
"1091";6407.97021484375;1318211;48;31;1;98;1;1;1;11
"1092";4666.66650390625;4e+05;20;58;0;55;4;0;1;4
"1093";2333.33325195312;5e+05;50;18;1;97;4;0;1;5
"1094";2430.5556640625;5e+05;48;20;1;45;4;0;1;7
"1095";4226.5078125;869453;48;52;1;97;1;0;1;3
"1096";2666.66674804688;8e+05;70;73;0;41;4;0;1;8
"1097";14178.2412109375;2916666.66666667;48;41;1;16;1;0;1;5
"1098";9333.3330078125;2e+06;50;41;0;34;4;0;1;5
"1099";4693.17431640625;965453;48;28;0;45;1;1;1;11
"1100";21145.833984375;4350000;48;31;1;3;1;0;1;2
"1101";21064.81640625;4333333.33333333;48;32;0;21;1;0;1;5
"1102";15555.5556640625;1e+06;15;39;1;11;4;0;1;5
"1103";8166.66650390625;350000;10;30;0;41;4;1;1;11
"1104";1296.29626464844;3e+05;54;63;0;79;4;0;1;8
"1105";18958.333984375;3250000;40;41;0;13;1;0;1;6
"1106";4690.97216796875;965000;48;29;0;3;1;0;1;2
"1107";9114.5830078125;1875000;48;28;1;8;1;0;1;5
"1108";8166.66650390625;1400000;40;37;0;45;4;0;1;2
"1109";4666.66650390625;8e+05;40;51;1;98;4;0;1;7
"1110";4388.54443359375;902786.333333333;48;24;0;44;1;0;1;3
"1111";4542.6826171875;934494.666666667;48;27;0;34;1;1;1;11
"1112";3888.88891601562;9e+05;54;26;0;53;1;1;1;11
"1113";4138.888671875;1241666.66666667;70;26;1;53;1;1;1;11
"1114";4083.33325195312;1050000;60;19;1;53;1;0;1;8
"1115";5185.18505859375;1600000;72;42;1;85;4;1;1;11
"1116";12152.77734375;2500000;48;22;0;5;4;0;1;7
"1117";3111.11108398438;8e+05;60;63;0;1;4;0;1;5
"1118";46666.66796875;1e+06;5;59;0;21;1;0;1;2
"1119";21956.01953125;4516666.66666667;48;42;1;2;1;0;1;5
"1120";7049.63671875;1450211;48;34;0;45;1;0;1;3
"1121";6805.5556640625;7e+05;24;37;0;45;4;0;1;3
"1122";18666.666015625;3200000;40;40;0;7;4;0;1;5
"1123";2666.66674804688;8e+05;70;67;0;56;1;0;1;5
"1124";4760;1020000;50;37;0;39;1;0;1;2
"1125";3733.33325195312;8e+05;50;39;1;98;1;1;1;11
"1126";7333.33349609375;2200000;70;41;0;39;4;0;1;7
"1127";2916.66674804688;5e+05;40;21;0;39;1;1;1;11
"1128";3111.11108398438;8e+05;60;49;1;85;1;0;1;6
"1129";48611.109375;1e+07;48;61;1;41;4;0;1;5
"1130";32666.666015625;7e+06;50;61;0;12;4;0;1;7
"1131";70972.2265625;12166666.6666667;40;41;0;45;1;0;1;6
"1132";128333.3359375;22120000;40;44;1;2;1;0;1;6
"1133";20011.57421875;4116666.66666667;48;48;1;11;1;0;1;5
"1134";13416.6669921875;2300000;40;50;0;43;1;0;1;5
"1135";11111.111328125;2e+06;42;46;1;43;4;0;1;3
"1136";10532.408203125;2166666.66666667;48;28;1;45;1;0;1;7
"1137";11666.6669921875;2e+06;40;25;0;6;4;0;1;7
"1138";7769.0810546875;1598211;48;28;0;7;1;0;1;5
"1139";1400;3e+05;50;52;0;54;3;0;1;9
"1140";933.333312988281;2e+05;50;51;0;45;1;0;1;7
"1141";9333.3330078125;2e+06;50;32;0;41;5;1;1;11
"1142";3645.7958984375;781242;50;23;0;36;1;1;1;11
"1143";4666.66650390625;1200000;60;43;1;95;1;0;1;0
"1144";4666.66650390625;1200000;60;38;1;95;4;0;1;5
"1145";2745.09814453125;2e+05;17;58;0;41;4;0;1;2
"1146";5673.9423828125;1167211;48;26;0;55;1;0;1;5
"1147";5055.5556640625;866666.666666667;40;24;0;54;3;1;1;11
"1148";5695.00732421875;1171544.33333333;48;26;1;99;1;0;1;5
"1149";6903.8037109375;1420211;48;33;1;95;1;1;1;11
"1150";4433.33349609375;950000;50;46;0;54;3;0;1;5
"1151";4226.5078125;869453;48;20;1;45;1;1;1;11
"1152";10476.1904296875;2200000;49;29;1;95;1;0;1;5
"1153";5323.9423828125;1095211;48;27;0;45;1;1;1;11
"1154";3374.51733398438;911119.666666667;63;25;0;45;1;1;1;11
"1155";3888.88891601562;1e+06;60;33;1;95;1;0;1;8
"1156";3733.33325195312;8e+05;50;30;0;54;4;0;1;9
"1157";8594.4443359375;1841666.66666667;50;39;0;21;1;0;1;8
"1158";30895.0625;5958333.33333333;45;43;0;30;1;0;1;7
"1159";69135.8046875;13333333.3333333;45;48;1;21;1;0;1;6
"1160";7291.66650390625;1500000;48;61;1;41;4;0;1;5
"1161";58333.33203125;1.2e+07;48;58;0;8;1;0;1;9
"1162";12152.77734375;2500000;48;36;0;19;4;0;1;7
"1163";7712.283203125;1388211;42;24;1;39;1;0;1;3
"1164";7077.06396484375;1213211;40;51;0;33;1;1;1;11
"1165";26930.5546875;4666666.66666667;40;51;1;12;2;0;1;8
"1166";23333.333984375;4e+06;40;46;0;16;4;0;1;5
"1167";6255.9970703125;965211;36;23;0;33;1;1;1;11
"1168";5484.35888671875;1288211;48;23;1;77;1;1;1;10
"1169";4115.74072265625;1058333.33333333;60;42;0;53;1;1;1;11
"1170";5687.5;1170000;48;37;0;39;1;0;1;5
"1171";14583.3330078125;3e+06;48;41;1;42;5;1;1;11
"1172";4226.5078125;869453;48;39;1;42;1;0;1;5
"1173";4861.111328125;1e+06;48;43;1;2;5;0;1;6
"1174";4845.31201171875;934453;45;23;1;39;1;1;1;11
"1175";2916.66674804688;6e+05;48;62;0;45;1;0;1;5
"1176";7737.2685546875;1591666.66666667;48;26;0;39;1;1;1;11
"1177";4861.111328125;1e+06;48;60;1;95;4;0;1;5
"1178";5488.41015625;1129044.33333333;48;35;0;58;1;1;1;11
"1179";3797.7041015625;781242;48;22;1;33;1;0;1;1
"1180";3797.7041015625;781242;48;19;1;33;1;0;1;1
"1181";7777.77783203125;4e+05;12;24;0;74;1;0;1;5
"1182";4576.11767578125;1199044.33333333;54;55;1;98;1;1;1;11
"1183";4550.58203125;936119.666666667;48;57;1;55;1;0;1;5
"1184";2916.66674804688;3e+05;24;48;0;53;1;0;1;5
"1185";3645.83325195312;750000;48;44;1;95;1;0;1;5
"1186";583.333312988281;1e+05;40;52;1;45;4;1;1;11
"1187";3500;6e+05;40;40;1;93;4;1;1;11
"1188";3208.33325195312;550000;40;72;1;95;4;0;1;5
"1189";2955.5556640625;380000;30;50;1;93;4;0;1;7
"1190";3405.40551757812;540000;37;57;0;55;4;0;1;5
"1191";1296.29626464844;2e+05;30;42;1;45;1;0;1;3
"1192";10937.5;1875000;40;38;1;13;2;0;1;5
"1193";21000;2700000;30;41;1;13;2;0;1;7
"1194";8466.435546875;1741666.66666667;48;43;1;19;2;0;1;6
"1195";5924.28955078125;1271711;48;56;1;21;1;0;1;5
"1196";5040.37744140625;1036877.66666667;48;39;0;59;1;1;1;11
"1197";2578.63256835938;862000;78;41;1;97;1;0;1;5
"1198";4557.2451171875;781242;40;66;1;95;1;1;1;11
"1199";12962.962890625;2e+06;36;58;1;41;4;0;1;8
"1200";5053.34033203125;1039544.33333333;48;24;0;59;1;0;1;2
"1201";8548.4794921875;1758544.33333333;48;38;1;83;1;1;1;11
"1202";6201.373046875;1275711;48;59;1;95;1;0;1;5
"1203";777.777770996094;1e+05;30;56;0;54;4;0;1;2
"1204";4320.5556640625;1111000;60;34;1;58;1;1;1;11
"1205";1944.44445800781;5e+05;60;46;1;45;4;0;1;3
"1206";6935.185546875;891666.666666667;30;27;1;8;1;0;1;5
"1207";25088.548828125;4408416.66666667;41;60;1;3;2;0;1;2
"1208";12962.962890625;2666666.66666667;48;27;1;21;1;0;1;4
"1209";21875;4500000;48;30;1;40;1;0;1;3
"1210";9722.22265625;2e+06;48;37;1;41;4;1;1;11
"1211";10000;1500000;35;39;0;21;4;0;1;5
"1212";1166.66662597656;1e+05;20;62;0;45;4;0;1;6
"1213";3733.33325195312;7e+05;40;67;1;54;3;0;1;5
"1214";6748.248046875;1388211;48;29;0;59;1;0;1;4
"1215";4845.8486328125;934556.5;45;23;1;37;1;1;1;11
"1216";5833.33349609375;1e+06;40;20;1;98;4;1;1;11
"1217";9236.111328125;3800000;96;35;1;2;5;0;1;9
"1218";10680.8330078125;1831000;40;30;0;13;2;0;1;5
"1219";4861.111328125;1e+06;48;60;1;95;5;0;1;4
"1220";10532.408203125;2166666.66666667;48;28;1;2;1;0;1;6
"1221";5293.521484375;1088953;48;31;1;21;1;1;1;11
"1222";4688.81640625;964556.5;48;29;0;39;1;1;1;11
"1223";4349.65576171875;894786.333333333;48;23;0;38;1;0;1;3
"1224";6140.60888671875;1263211;48;29;0;58;1;0;1;2
"1225";1944.44445800781;6e+05;72;34;0;41;4;1;1;11
"1226";1666.66662597656;3e+05;42;18;1;95;1;1;1;11
"1227";8286.6513671875;1775711;50;34;1;87;1;0;1;5
"1228";10664.3935546875;2011000;44;34;0;39;2;0;1;4
"1229";3733.33325195312;8e+05;50;55;1;45;4;0;1;5
"1230";3656.6689453125;1240286.33333333;60;62;1;49;1;0;1;7
"1231";486.111114501953;1e+05;48;42;1;79;4;1;1;10
"1232";2837.837890625;4e+05;35;61;0;54;3;1;1;11
"1233";4570.83642578125;940286.333333333;48;54;0;79;1;0;1;8
"1234";6048.8427734375;1244333.33333333;48;37;0;38;1;0;1;2
"1235";9594.212890625;1973666.66666667;48;43;1;3;1;0;1;3
"1236";4520.83349609375;930000;48;21;0;53;1;1;1;11
"1237";5250;9e+05;40;41;0;79;4;1;1;11
"1238";5674.75244140625;1167377.66666667;48;55;1;58;1;0;1;5
"1239";4557.2451171875;781242;40;48;0;54;3;0;1;5
"1240";4534.3779296875;932786.333333333;48;23;0;39;1;0;1;3
"1241";8000;1200000;35;31;1;41;4;0;1;3
"1242";4375;9e+05;48;49;1;45;4;0;1;5
"1243";4444.4443359375;8e+05;42;26;1;41;4;1;1;11
"1244";2160.49389648438;5e+05;54;48;1;45;4;0;1;5
"1245";2160.49389648438;5e+05;54;46;0;45;4;0;1;7
"1246";2527.77783203125;650000;60;35;1;41;4;0;1;5
"1247";4114.1796875;846345.5;48;23;0;39;1;1;1;11
"1248";6319.4443359375;1300000;48;45;1;93;4;1;1;11
"1249";8000;1200000;35;57;1;3;4;1;1;11
"1250";2142.85717773438;450000;49;50;1;45;4;0;1;8
"1251";4666.66650390625;1e+06;50;58;1;45;4;0;1;5
"1252";5476.85205078125;1408333.33333333;60;24;1;3;1;0;1;1
"1253";3111.11108398438;8e+05;60;18;1;57;4;0;1;9
"1254";4914.13671875;1116211;53;29;1;44;1;0;1;4
"1255";5859.25927734375;1205333.33333333;48;27;0;3;1;0;1;3
"1256";3111.11108398438;8e+05;60;47;1;98;4;0;1;1
"1257";3038.16333007812;781242;60;39;0;54;3;1;1;11
"1258";4479.7294921875;921544.333333333;48;22;1;3;1;0;1;1
"1259";9232.6171875;1424461;36;25;0;59;1;0;1;3
"1260";4545.41357421875;935056.5;48;56;0;21;1;0;1;6
"1261";3888.88891601562;1e+06;60;21;1;98;4;0;1;3
"1262";5600;6e+05;25;59;0;53;1;0;1;3
"1263";5833.33349609375;1200000;48;33;0;79;1;1;1;11
"1264";5833.33349609375;1600000;56;36;1;84;1;1;1;11
"1265";4114.1796875;846345.5;48;31;0;97;1;1;1;11
"1266";5197.5537109375;1069211;48;22;0;58;1;1;1;11
"1267";5574.28955078125;1146711;48;24;1;58;1;1;1;11
"1268";2500;6e+05;56;34;0;57;4;1;1;11
"1269";5877.8935546875;1209166.66666667;48;32;1;58;1;1;1;11
"1270";3888.88891601562;4e+05;24;57;1;45;4;0;1;4
"1271";2121.21215820312;1e+06;110;35;1;98;4;0;1;8
"1272";4705.5556640625;1008333.33333333;50;40;0;50;1;0;1;2
"1273";3111.11108398438;8e+05;60;18;1;45;4;0;1;5
"1274";2160.49389648438;5e+05;54;72;0;41;4;0;1;2
"1275";6099.5556640625;941074.333333333;36;26;1;44;1;0;1;5
"1276";4943.583984375;953405.416666667;45;21;0;38;1;0;1;3
"1277";3888.88891601562;1e+05;6;25;1;3;4;1;1;11
"1278";4844.3720703125;996556.5;48;48;0;54;3;0;1;7
"1279";18666.666015625;4e+05;5;76;0;57;4;0;1;5
"1280";486.111114501953;1e+05;48;30;0;45;4;0;1;4
"1281";5833.33349609375;1200000;48;55;1;87;1;1;1;11
"1282";25277.779296875;4333333.33333333;40;25;1;44;1;0;1;4
"1283";9937.341796875;1703544.33333333;40;24;0;44;1;0;1;2
"1284";1555.55554199219;1e+05;9;19;1;41;4;1;1;10
"1285";7636.36376953125;1800000;55;26;1;79;4;1;1;10
"1286";7000;1500000;50;25;0;79;4;1;1;11
"1287";3888.88891601562;8e+05;48;54;1;95;4;0;1;5
"1288";3305.5556640625;850000;60;28;1;93;1;0;1;7
"1289";4537.037109375;7e+05;36;56;1;41;4;1;1;11
"1290";1944.44445800781;5e+05;60;66;0;41;4;0;1;0
"1291";17807.275390625;3663211;48;46;1;3;1;0;1;4
"1292";4263.15576171875;876992;48;29;0;55;1;1;1;11
"1293";5146.33642578125;1102786.33333333;50;38;1;97;1;1;1;11
"1294";7291.66650390625;1500000;48;62;1;3;4;1;1;11
"1295";4812.5;1237500;60;22;0;33;1;1;1;11
"1296";4542.47998046875;934453;48;42;0;55;1;0;1;7
"1297";648.148132324219;2e+05;72;30;1;45;4;0;1;4
"1298";486.111114501953;1e+05;48;18;0;45;4;0;1;5
"1299";1296.29626464844;3e+05;54;39;0;45;4;0;1;9
"1300";2916.66674804688;5e+05;40;79;1;45;4;0;1;8
"1301";7291.66650390625;1500000;48;33;1;95;4;1;1;11
"1302";2916.66674804688;3e+05;24;35;0;79;4;1;1;11
"1303";4018.9853515625;964556.5;56;22;1;98;1;1;1;11
"1304";1944.44445800781;5e+05;60;63;1;45;4;0;1;5
"1305";5029.09423828125;1034556.5;48;19;0;53;1;0;1;1
"1306";3240.74072265625;1e+06;72;62;1;58;4;0;1;3
"1307";4651.85498046875;956953;48;30;1;58;1;0;1;6
"1308";3381.9443359375;1217500;84;29;0;45;1;1;1;11
"1309";4688.81640625;964556.5;48;31;1;58;1;1;1;11
"1310";5600;1200000;50;25;1;45;4;0;1;4
"1311";4066.73315429688;1254877.66666667;72;23;1;97;1;0;1;7
"1312";7777.77783203125;2e+06;60;37;1;45;1;1;1;11
"1313";4526.87060546875;931242;48;35;0;45;1;1;1;11
"1314";6287.037109375;1293333.33333333;48;44;1;58;1;0;1;1
"1315";2706.66674804688;580000;50;61;1;98;4;0;1;5
"1316";2333.33325195312;150000;15;27;0;45;4;0;1;7
"1317";5450.97607421875;934453;40;25;0;11;1;0;1;5
"1318";6531.11865234375;1343544.33333333;48;36;1;58;1;0;1;5
"1319";4212.962890625;866666.666666667;48;32;0;39;1;0;1;9
"1320";3888.88891601562;8e+05;48;61;1;95;4;0;1;9
"1321";14640.5244140625;2033333.33333333;30;25;1;13;2;0;1;5
"1322";9114.5830078125;2075000;48;36;1;98;1;1;1;11
"1323";3240.74072265625;1e+06;72;40;1;98;1;1;1;11
"1324";3888.88891601562;8e+05;48;53;0;45;1;1;1;11
"1325";1666.66662597656;6e+05;72;53;0;79;4;0;1;5
"1326";5055.5556640625;1300000;60;49;1;98;5;0;1;4
"1327";17621.52734375;3625000;48;23;0;7;1;0;1;5
"1328";4666.66650390625;6e+05;30;26;1;45;4;1;1;11
"1329";3111.11108398438;1e+06;75;36;1;45;1;0;1;1
"1330";2754.62963867188;850000;72;21;1;45;1;0;1;5
"1331";3750.974609375;964536.333333333;60;38;1;39;1;1;1;11
"1332";14000;2700000;45;38;1;12;1;0;1;5
"1333";5071.80908203125;869453;40;73;1;45;1;1;1;11
"1334";2333.33325195312;2e+05;20;71;0;41;4;0;1;9
"1335";3888.88891601562;2e+05;12;60;0;79;4;0;1;6
"1336";4368.2900390625;898619.666666667;48;52;1;62;1;0;1;5
"1337";2916.66674804688;6e+05;48;52;1;95;4;0;1;5
"1338";4980.57421875;1024575.33333333;48;29;1;97;1;1;1;11
"1339";3888.88891601562;8e+05;48;39;1;95;4;0;1;6
"1340";2916.66674804688;3e+05;24;38;0;55;4;0;1;3
"1341";4861.111328125;1e+06;48;56;1;3;5;0;1;5
"1342";8750;1500000;40;54;1;11;4;0;1;8
"1343";2916.66674804688;6e+05;48;26;1;16;4;0;1;4
"1344";4542.98291015625;934556.5;48;57;0;53;1;0;1;5
"1345";6222.22216796875;1066666.66666667;40;28;0;11;1;0;1;5
"1346";4061.01440429688;835408.666666667;48;43;1;55;1;1;1;11
"1347";4340.5283203125;892908.666666667;48;44;0;54;3;1;1;11
"1348";4338.888671875;1562000;84;26;1;58;1;0;1;2
"1349";7000;1200000;40;49;1;45;4;0;1;7
"1350";7712.962890625;1983333.33333333;60;44;1;98;1;0;1;2
"1351";6883.33349609375;1475000;50;44;0;59;2;0;1;3
"1352";3629.62963867188;7e+05;45;70;1;41;4;0;1;3
"1353";2916.66674804688;7e+05;56;61;0;41;4;0;1;5
"1354";1166.66662597656;2e+05;40;69;0;54;4;0;1;3
"1355";35648.1484375;7333333.33333333;48;38;0;12;2;0;1;6
"1356";9479.1669921875;1950000;48;28;0;38;1;0;1;1
"1357";5266.2041015625;1083333.33333333;48;23;1;38;1;1;1;11
"1358";9114.5830078125;1562500;40;28;1;8;1;0;1;5
"1359";41440.97265625;8525000;48;57;1;12;2;0;1;7
"1360";37333.33203125;8e+06;50;56;0;6;4;0;1;11
"1361";26979.166015625;4625000;40;28;1;33;1;0;1;6
"1362";5461.5556640625;1170333.33333333;50;36;0;58;1;1;1;11
"1363";3763.44091796875;1e+06;62;58;1;41;5;0;1;5
"1364";6050.99267578125;1201044.33333333;44;56;0;59;2;0;1;2
"1365";4605.26318359375;1500000;76;59;1;98;4;1;1;11
"1366";15123.45703125;2916666.66666667;45;30;0;19;1;0;1;6
"1367";8074.1376953125;2007000;58;34;1;39;1;0;1;2
"1368";7777.77783203125;1200000;36;37;0;3;4;1;1;11
"1369";3645.7958984375;781242;50;21;1;95;1;1;1;10
"1370";5490.1962890625;1200000;51;57;1;95;1;0;1;6
"1371";8348.3642578125;1717377.66666667;48;31;0;34;1;0;1;2
"1372";6748.248046875;1388211;48;40;1;98;1;1;1;11
"1373";8458.3330078125;1740000;48;33;0;33;1;0;1;2
"1374";6393.9814453125;1315333.33333333;48;28;0;33;1;0;1;5
"1375";13611.111328125;1750000;30;50;0;13;2;0;1;5
"1376";7777.77783203125;1e+06;30;53;1;44;4;0;1;2
"1377";16333.3330078125;2800000;40;43;0;39;4;0;1;7
"1378";2808.64208984375;541666.666666667;45;31;0;54;3;0;1;2
"1379";20416.666015625;3500000;40;55;1;3;4;0;1;1
"1380";6260.3974609375;1073211;40;59;0;53;1;0;1;9
"1381";5414.56396484375;928211;40;39;1;97;1;0;1;6
"1382";1283.33337402344;110000;12;33;0;77;4;0;1;8
"1383";8750;1500000;40;37;1;97;1;1;1;11
"1384";17500;3e+06;40;37;1;92;4;0;1;0
"1385";4542.47998046875;934453;48;23;1;97;1;0;1;1
"1386";4703.70703125;967619.666666667;48;30;1;39;1;0;1;2
"1387";4545.41357421875;935056.5;48;49;0;54;1;1;1;11
"1388";4212.962890625;650000;36;41;1;45;4;1;1;11
"1389";5211.111328125;1340000;60;23;1;77;1;1;1;11
"1390";1050;180000;40;19;0;54;4;0;1;5
"1391";7291.66650390625;1500000;48;67;1;98;4;0;1;5
"1392";1296.29626464844;4e+05;72;33;1;98;4;1;1;11
"1393";3888.88891601562;1e+06;60;38;1;98;4;1;1;11
"1394";3314.36010742188;781242;55;40;0;54;3;1;1;11
"1395";35364.5859375;7275000;48;64;1;21;2;0;1;13
"1396";10899.2587890625;2102000;45;33;0;2;1;0;1;7
"1397";7225.56982421875;1565103.5;48;32;0;38;1;0;1;5
"1398";6300;1350000;50;48;1;39;4;1;1;11
"1399";17418.982421875;3583333.33333333;48;58;1;13;2;0;1;6
"1400";10488.2158203125;2166666.66666667;48;27;1;2;1;0;1;5
"1401";4739.58349609375;975000;48;50;0;45;1;1;1;11
"1402";8484.8486328125;2e+06;55;36;1;83;4;1;1;11
"1403";4581.55078125;785408.666666667;40;22;0;39;1;0;1;3
"1404";486.111114501953;150000;72;44;0;41;4;1;1;11
"1405";625;150000;56;64;1;41;4;0;1;5
"1406";2916.66674804688;5e+05;40;63;1;98;4;0;1;9
"1407";4114.1796875;846345.5;48;54;0;56;1;0;1;5
"1408";12638.888671875;3250000;60;25;0;11;1;0;1;6
"1409";4550.58203125;936119.666666667;48;25;0;11;1;0;1;5
"1410";4681.0703125;1083333.33333333;54;46;1;3;1;0;1;3
"1411";11666.6669921875;2e+06;40;29;1;95;4;1;1;11
"1412";7194.4443359375;1480000;48;29;0;39;1;0;1;4
"1413";3111.11108398438;4e+05;30;49;0;55;3;0;1;5
